timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-27 07:51:30,7651.248751248751,1547.2527472527474,653.8614649681529,1544.2537462537464
2025-11-27 07:51:36,7995.352995352996,1592.0555920555921,1464.8952579987063,1589.056589056589
2025-11-27 07:51:42,8571.718281718282,1700.3586413586415,1464.8952579987063,1698.3596403596405
2025-11-27 07:51:48,7214.514514514514,1460.91991991992,1754.9999999999998,1457.917917917918
2025-11-27 07:51:54,7813.078078078078,1542.6106106106106,1755.0,1540.6096096096096
2025-11-27 07:52:00,8097.663097663098,1601.5486015486017,1721.727449126822,1600.5496005496007
2025-11-27 07:52:06,7635.0,1514.0,1580.2567419643744,1512.0
2025-11-27 07:52:12,7330.0,1453.0,1580.2567419643747,1451.0
2025-11-27 07:52:18,7340.0,1459.0,1689.834491724586,1457.0
2025-11-27 07:53:37,7997.987997987999,1617.6136176136176,1585.0746268656717,1614.6126146126148
2025-11-27 07:53:43,8273.273273273273,1657.6576576576576,1585.0746268656717,1655.6556556556557
2025-11-27 07:53:49,7882.682682682683,1590.5495495495495,1790.25,1587.5475475475475
2025-11-27 07:53:55,7252.762762762763,1515.5665665665665,1790.25,1513.5655655655655
2025-11-27 07:54:25,7450.414585414585,1495.0669330669332,1770.3500000000001,1493.0679320679321
2025-11-27 07:55:15,7284.484484484485,1465.8928928928929,1634.8258706467661,1463.8928928928929
2025-11-27 07:55:21,7240.0,1461.0,1639.5,1459.0
2025-11-27 07:55:33,7130.0,1435.0,1574.6268656716416,1433.0
2025-11-27 07:55:45,7196.652196652197,1435.3204353204353,1706.8013333996714,1432.3214323214324
2025-11-27 07:55:51,7240.0,1465.0,1673.6663166841656,1464.0
2025-11-27 07:56:15,7250.005005005005,1455.01001001001,1745.273631840796,1453.0090090090089
