timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-26 20:18:33,10003.93893893894,2002.788788788789,0.0,2000.7877877877877
2025-11-26 20:18:55,10015.050120260541,2005.0130290611253,1956.0434065109764,2003.0100240521083
2025-11-26 20:19:40,9640.549640549641,1945.0949450949452,1629.5055741638753,1942.095942095942
2025-11-26 20:19:51,10004.874874874875,2002.975975975976,1611.25,2000.9749749749749
2025-11-26 20:20:02,10010.01001001001,2004.0040040040042,1797.5898794939749,2002.002002002002
2025-11-26 20:20:30,9990.00999000999,2000.0000000000002,1568.1715914204287,1998.0019980019983
2025-11-26 20:20:41,10035.48820450229,2009.1046781187626,1430.3215160758036,2007.097640900458
2025-11-26 20:20:46,9739.855144855146,1938.97002997003,1995.0504949505048,1936.971028971029
2025-11-26 20:20:57,10015.35102236505,2005.073209482027,1954.6522673866307,2003.07020447301
2025-11-26 20:21:08,10009.37875751503,2003.877755511022,1889.9055047247637,2001.875751503006
2025-11-26 20:21:19,10012.32703039932,2004.4684231431222,1899.7200559888024,2002.4654060798641
2025-11-26 20:21:30,9470.0,1938.0,1615.0922638395762,1936.0
2025-11-26 20:21:41,9994.37062937063,2000.8731268731271,1730.3460692138428,1998.874125874126
2025-11-26 20:21:46,9984.985074805434,1998.9940199521038,1915.4042297885105,1996.9970149610867
2025-11-26 20:21:57,9989.940119760478,1999.9860279441118,2036.3518175908794,1997.9880239520958
2025-11-26 20:22:08,9945.23901367912,1991.0368633967341,1986.599329966498,1989.047802735824
2025-11-26 20:22:19,9989.47102636036,1999.8922152461535,1753.75,1997.8942052720718
2025-11-26 20:22:24,9969.036237842658,1989.7932034341263,1774.0887044352219,1987.789193406044
2025-11-26 20:22:41,10028.809218950064,2007.7668810063178,1837.2696859240025,2005.761843790013
2025-11-26 20:22:52,10004.23923923924,2002.848848848849,1663.5845661735307,2000.8478478478478
