timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-26 16:13:07,8595.0,1710.0,0.0,1708.0
2025-11-26 16:13:13,8818.39781839782,1749.83574983575,309.3991523310895,1747.835747835748
2025-11-26 16:13:19,8505.330330330331,1694.067067067067,309.3991523310895,1693.066066066066
2025-11-26 16:13:25,8945.709290709292,1797.1238761238762,978.8082772375966,1794.1258741258744
2025-11-26 16:13:31,8235.0,1658.0,1646.25,1655.0
2025-11-26 16:13:37,7995.0,1603.0,1646.25,1601.0
2025-11-26 16:13:43,6802.652652652652,1374.5485485485485,1839.507403898888,1372.5475475475475
2025-11-26 16:13:49,6744.245245245245,1365.05005005005,1839.507403898888,1363.049049049049
2025-11-26 16:13:54,5899.135864135864,1170.8371628371629,1755.24754449818,1170.836163836164
2025-11-26 16:14:00,6996.996996996997,1390.3903903903904,1760.9119544022797,1388.3883883883884
2025-11-26 16:14:06,7623.898058029795,1516.8045527326965,1760.91195440228,1514.8065507346946
2025-11-26 16:14:12,7855.963855963856,1568.3795683795686,1734.882097811456,1566.3795663795665
2025-11-26 16:14:18,7277.187187187187,1461.4424424424424,1734.882097811456,1459.4414414414414
2025-11-26 16:14:24,6405.405405405406,1294.2942942942943,1768.7820928261629,1292.2922922922921
2025-11-26 16:14:30,5320.0,1076.0,1634.75,1073.0
2025-11-26 16:14:36,5995.332322987634,1221.0925347197892,1634.75,1218.0895257047564
2025-11-26 16:14:42,7687.687687687688,1532.5325325325325,1566.862784204228,1530.5305305305305
2025-11-26 16:14:48,7365.499500499501,1484.0989010989013,1566.862784204228,1480.0999000999002
2025-11-26 16:14:54,6889.0,1384.0,1700.4886318308736,1382.0
2025-11-26 16:15:00,6600.531600531601,1337.121337121337,1653.75,1335.1213351213353
