timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-27 08:14:59,9990.359281437126,2000.0698602794412,0.0,1998.0718562874251
2025-11-27 08:15:10,8443.796389167503,1715.7622868605818,700.2850142507126,1712.7592778335006
2025-11-27 08:15:26,8879.19984112369,1768.8339642247458,1735.2397140428934,1766.8309592157289
2025-11-27 08:15:43,9024.084325289145,1816.831892133097,1596.4894734210134,1813.825874066838
2025-11-27 08:15:59,10005.34034034034,2003.069069069069,2143.3213357328536,2001.068068068068
2025-11-27 08:16:15,10003.63954727044,1997.7168743467641,2051.0,1995.7128643186818
2025-11-27 08:16:26,10001.950001950003,2002.3900023900023,2012.8019202880434,2000.3900003900003
2025-11-27 08:16:37,8640.894625969253,1750.1949710904937,1512.0,1748.1989452138707
2025-11-27 08:16:53,9115.134865134865,1808.0429570429571,1703.25,1806.0439560439563
2025-11-27 08:17:04,9989.510978043912,1999.9001996007985,1855.25,1997.9021956087824
2025-11-27 08:17:15,10010.01001001001,2004.004004004004,1936.0,2002.002002002002
2025-11-27 08:17:26,10022.690694706744,2006.5421489694309,1725.413729313534,2004.5381389413485
2025-11-27 08:17:42,9252.899401722756,1836.5397700639608,1919.058094190581,1835.5347449383326
2025-11-27 08:17:53,10004.409418237074,2002.882888654432,1908.881776355271,2000.881883647415
2025-11-27 08:18:04,9819.942186675653,2001.226677579383,1985.75,1998.222671569365
2025-11-27 08:18:20,9990.289421157684,2000.055888223553,1949.6949694969496,1998.057884231537
2025-11-27 08:18:31,9136.78356713427,1833.3587174348697,1836.25,1831.3567134268537
2025-11-27 08:18:58,10004.994994994995,2003.0,1868.3434171708586,2000.998998998999
2025-11-27 08:19:09,10010.450901803608,2004.0921843687374,2009.8995050247488,2002.0901803607214
2025-11-27 08:19:20,9673.525576730191,1954.7081243731193,2039.2960703929607,1951.7051153460382
