timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s))
2025-11-26 16:00:58,482.66666666666663,96.53333333333333,290.5145257262863
2025-11-26 16:00:59,482.66666666666663,96.53333333333333,290.5145257262863
2025-11-26 16:01:00,482.66666666666663,96.53333333333333,290.5145257262863
2025-11-26 16:01:01,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:02,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:03,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:04,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:05,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:06,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:07,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:08,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:09,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:10,482.66666666666663,96.53333333333333,289.4251383556863
2025-11-26 16:01:11,482.66666666666663,96.53333333333333,368.6992072593109
2025-11-26 16:01:12,482.66666666666663,96.53333333333333,368.6992072593109
2025-11-26 16:01:29,391.6666666666667,78.33333333333333,265.75
2025-11-26 16:01:30,391.6666666666667,78.33333333333333,265.75
2025-11-26 16:01:32,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:35,391.6666666666667,78.33333333333333,277.7223773434383
2025-11-26 16:01:36,391.6666666666667,78.33333333333333,277.7223773434383
