timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-27 08:13:58,,2.0020040080160317,0.0,
2025-11-27 08:13:59,,1.998019944271012,0.0,
2025-11-27 08:14:00,,2.0050251256281406,0.0,
2025-11-27 08:14:01,3123.0,702.0,0.0,700.0
2025-11-27 08:14:02,0.0,1.9990009990009991,0.0,0.0
2025-11-27 08:14:03,0.0,2.000008000032,0.0,0.0
2025-11-27 08:14:04,0.0,2.0,0.0,0.0
2025-11-27 08:14:05,0.0,1.996009972081757,0.0,0.0
2025-11-27 08:14:06,7963.8916750250755,1571.7151454363088,0.0,1569.7091273821466
2025-11-27 08:14:07,2062.062062062062,437.43344540951716,500.0,435.4354354354354
2025-11-27 08:14:08,0.0,2.000018000162002,500.0,0.0
2025-11-27 08:14:09,0.0,2.001005007017031,500.0,0.0
2025-11-27 08:14:10,0.0,2.000008000032,500.0,0.0
2025-11-27 08:14:11,0.0,1.9990009990009991,500.0,0.0
2025-11-27 08:14:12,0.0,1.996007984031936,500.0,0.0
2025-11-27 08:14:13,0.0,2.0060261266291417,500.0,0.0
2025-11-27 08:14:14,0.0,1.99601593625498,500.0,0.0
2025-11-27 08:14:15,0.0,1.9950248756218907,500.0,0.0
2025-11-27 08:14:16,0.0,2.0050251256281406,500.0,0.0
2025-11-27 08:14:17,0.0,2.001025037337786,885.25,0.0
2025-11-27 08:14:18,0.0,2.001005007017031,885.25,0.0
2025-11-27 08:14:19,0.0,1.9950169352559792,885.25,0.0
2025-11-27 08:14:20,0.0,2.0070250913382717,885.25,0.0
2025-11-27 08:14:21,0.0,1.9980019980019983,885.25,0.0
2025-11-27 08:14:22,0.0,1.9990009990009991,885.25,0.0
2025-11-27 08:14:23,0.0,2.000018000162002,885.25,0.0
2025-11-27 08:14:24,0.0,2.002010026082243,885.25,0.0
2025-11-27 08:14:25,0.0,1.9980019980019983,885.25,0.0
2025-11-27 08:14:26,0.0,2.0030090270812435,885.25,0.0
2025-11-27 08:14:27,0.0,2.0,499.9750012499375,0.0
2025-11-27 08:14:28,0.0,1.998009974081759,499.9750012499375,0.0
2025-11-27 08:14:29,0.0,2.0000020000020005,499.9750012499375,0.0
2025-11-27 08:14:30,0.0,1.998009974081759,499.9750012499375,0.0
2025-11-27 08:14:31,0.0,2.002010026082243,499.9750012499375,0.0
2025-11-27 08:14:32,0.0,1.9970288836379226,499.9750012499375,0.0
2025-11-27 08:14:33,0.0,1.9990409398789188,499.9750012499375,0.0
2025-11-27 08:14:34,0.0,2.0000020000020005,499.9750012499375,0.0
2025-11-27 08:14:35,0.0,2.002010026082243,499.97500124993746,0.0
2025-11-27 08:14:36,0.0,1.9970049910169672,499.97500124993746,0.0
2025-11-27 08:14:37,0.0,1.9980019980019983,114.76721508226235,0.0
2025-11-27 08:14:38,0.0,2.002002002002002,114.76721508226235,0.0
2025-11-27 08:14:39,0.0,1.9990009990009991,114.76721508226235,0.0
2025-11-27 08:14:40,0.0,2.000008000032,114.76721508226235,0.0
2025-11-27 08:14:41,0.0,2.0030050090170333,114.76721508226235,0.0
2025-11-27 08:14:42,0.0,2.002010026082243,114.76721508226235,0.0
2025-11-27 08:14:43,0.0,2.0000020000020005,114.76721508226235,0.0
2025-11-27 08:14:44,0.0,2.0,114.76721508226235,0.0
2025-11-27 08:14:45,0.0,2.002002002002002,114.76721508226235,0.0
2025-11-27 08:14:46,0.0,1.998003992015968,114.76721508226235,0.0
2025-11-27 08:14:47,0.0,1.9950248756218907,0.0,0.0
2025-11-27 08:14:48,0.0,2.003017063258027,0.0,0.0
2025-11-27 08:14:49,0.0,2.0020040080160317,0.0,0.0
2025-11-27 08:14:50,0.0,1.9910802775024778,0.0,0.0
2025-11-27 08:14:51,0.0,2.0050734892097903,0.0,0.0
2025-11-27 08:14:52,0.0,1.998019944271012,0.0,0.0
2025-11-27 08:14:53,0.0,2.0050170652580293,0.0,0.0
2025-11-27 08:14:54,0.0,1.998009974081759,0.0,0.0
2025-11-27 08:14:55,0.0,2.004010028082245,0.0,0.0
2025-11-27 08:14:56,0.0,1.9940179461615157,0.0,0.0
2025-11-27 08:14:57,0.0,2.0020040080160317,0.0,0.0
2025-11-27 08:14:58,0.0,2.0030090270812435,0.0,0.0
2025-11-27 08:14:59,9990.359281437126,2000.0698602794412,0.0,1998.0718562874251
2025-11-27 08:15:00,0.0,2.0030050090170333,0.0,0.0
2025-11-27 08:15:01,0.0,1.99601593625498,0.0,0.0
2025-11-27 08:15:02,0.0,1.996009972081757,0.0,0.0
2025-11-27 08:15:03,0.0,2.0060261266291417,0.0,0.0
2025-11-27 08:15:04,5110.11011011011,1024.0230230230231,0.0,1022.022022022022
2025-11-27 08:15:05,4895.0,981.0,0.0,979.0
2025-11-27 08:15:06,0.0,1.999004993016969,0.0,0.0
2025-11-27 08:15:07,0.0,2.001005007017031,700.2850142507126,0.0
2025-11-27 08:15:08,0.0,2.001001001001001,700.2850142507126,0.0
2025-11-27 08:15:09,1568.4315684315686,290.7072986833705,700.2850142507126,289.7102897102897
2025-11-27 08:15:10,8443.796389167503,1715.7622868605818,700.2850142507126,1712.7592778335006
2025-11-27 08:15:11,0.0,1.99601593625498,700.2850142507126,0.0
2025-11-27 08:15:12,0.0,2.001001001001001,700.2850142507126,0.0
2025-11-27 08:15:13,0.0,2.003017063258027,700.2850142507126,0.0
2025-11-27 08:15:14,0.0,1.998003992015968,700.2850142507126,0.0
2025-11-27 08:15:15,7935.61122244489,1574.124248496994,700.2850142507126,1572.122244488978
2025-11-27 08:15:16,2075.0,431.999000999001,700.2850142507126,430.0
2025-11-27 08:15:17,0.0,2.0000020000020005,1735.2397140428934,0.0
2025-11-27 08:15:18,0.0,1.999004993016969,1735.2397140428934,0.0
2025-11-27 08:15:19,0.0,1.993024909335738,1735.2397140428934,0.0
2025-11-27 08:15:20,3795.1807228915663,741.9658594297027,1735.2397140428934,739.9598393574297
2025-11-27 08:15:21,6230.761523046092,1267.1543086172344,1735.2397140428934,1265.1523046092184
2025-11-27 08:15:22,0.0,2.000008000032,1735.2397140428934,0.0
2025-11-27 08:15:23,0.0,1.9970089730807579,1735.2397140428934,0.0
2025-11-27 08:15:24,0.0,2.0030291176441084,1735.2397140428934,0.0
2025-11-27 08:15:25,0.0,1.996009972081757,1735.2397140428934,0.0
2025-11-27 08:15:26,8879.19984112369,1768.8339642247458,1735.2397140428934,1766.8309592157289
2025-11-27 08:15:27,1133.866133866134,237.7642377642378,1933.903304834758,235.7642357642358
2025-11-27 08:15:28,0.0,1.998003992015968,1933.903304834758,0.0
2025-11-27 08:15:29,0.0,2.001005007017031,1933.903304834758,0.0
2025-11-27 08:15:30,0.0,2.0040261246291395,1933.903304834758,0.0
2025-11-27 08:15:31,1898.6083499005965,361.8310059958971,1933.903304834758,359.84095427435386
2025-11-27 08:15:32,8130.512988509931,1648.2546500200197,1933.903304834758,1646.2435846103447
2025-11-27 08:15:33,0.0,1.9950169352559792,1933.903304834758,0.0
2025-11-27 08:15:34,0.0,2.0020040080160317,1933.903304834758,0.0
2025-11-27 08:15:35,0.0,1.9970089730807579,1933.903304834758,0.0
2025-11-27 08:15:36,0.0,2.0050170652580293,1933.903304834758,0.0
2025-11-27 08:15:37,6729.840448683919,1331.0149471664927,1596.4894734210134,1330.0159461674916
2025-11-27 08:15:38,3266.5330661322646,672.3416863697425,1596.4894734210134,669.3386773547094
2025-11-27 08:15:39,0.0,2.0000020000020005,1596.4894734210134,0.0
2025-11-27 08:15:40,0.0,2.0020040080160317,1596.4894734210134,0.0
2025-11-27 08:15:41,0.0,1.9990009990009991,1596.4894734210134,0.0
2025-11-27 08:15:42,1001.001001001001,192.18720712744616,1596.4894734210134,191.1911911911912
2025-11-27 08:15:43,9024.084325289145,1816.831892133097,1596.4894734210134,1813.825874066838
2025-11-27 08:15:44,0.0,2.0,1596.4894734210134,0.0
