timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-26 16:12:06,0.0,2.0,0.0,0.0
2025-11-26 16:12:07,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:08,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:09,0.0,2.002002002002002,0.0,0.0
2025-11-26 16:12:10,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:11,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:12,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:12:13,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:14,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:12:15,0.0,2.0,0.0,0.0
2025-11-26 16:12:16,0.0,2.0,0.0,0.0
2025-11-26 16:12:17,0.0,2.0,0.0,0.0
2025-11-26 16:12:18,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:12:19,0.0,1.9980019980019983,0.0,0.0
2025-11-26 16:12:20,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:12:21,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:22,0.0,2.0,0.0,0.0
2025-11-26 16:12:23,0.0,2.0,0.0,0.0
2025-11-26 16:12:24,0.0,2.0,0.0,0.0
2025-11-26 16:12:25,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:12:26,0.0,2.0,0.0,0.0
2025-11-26 16:12:27,0.0,2.0,0.0,0.0
2025-11-26 16:12:28,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:29,0.0,2.002002002002002,0.0,0.0
2025-11-26 16:12:30,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:31,0.0,2.0000020000020005,0.0,0.0
2025-11-26 16:12:32,0.0,1.9470747947569143,0.0,0.0
2025-11-26 16:12:33,0.0,1.9460737937559132,0.0,0.0
2025-11-26 16:12:34,0.0,1.9980019980019983,0.0,0.0
2025-11-26 16:12:35,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:12:36,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:37,0.0,2.0,0.0,0.0
2025-11-26 16:12:38,0.0,2.0,0.0,0.0
2025-11-26 16:12:39,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:12:40,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:41,0.0,2.0,0.0,0.0
2025-11-26 16:12:42,0.0,2.0,0.0,0.0
2025-11-26 16:12:43,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:12:44,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:12:45,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:46,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:47,0.0,2.0,0.0,0.0
2025-11-26 16:12:48,0.0,2.0,0.0,0.0
2025-11-26 16:12:49,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:12:50,0.0,2.0000020000020005,0.0,0.0
2025-11-26 16:12:51,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:52,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:12:53,0.0,2.0000020000020005,0.0,0.0
2025-11-26 16:12:54,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:12:55,0.0,2.0,0.0,0.0
2025-11-26 16:12:56,0.0,2.0,0.0,0.0
2025-11-26 16:12:57,0.0,2.0,0.0,0.0
2025-11-26 16:12:58,0.0,2.0,0.0,0.0
2025-11-26 16:12:59,0.0,2.0,0.0,0.0
2025-11-26 16:13:00,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:13:01,0.0,2.0,0.0,0.0
2025-11-26 16:13:02,0.0,1.9468682975791982,0.0,0.0
2025-11-26 16:13:03,0.0,1.947867298578199,0.0,0.0
2025-11-26 16:13:04,0.0,2.0,0.0,0.0
2025-11-26 16:13:05,0.0,2.001001001001001,0.0,0.0
2025-11-26 16:13:06,0.0,2.0000020000020005,0.0,0.0
2025-11-26 16:13:07,8595.0,1710.0,0.0,1708.0
2025-11-26 16:13:08,1403.5964035964037,293.70829370829375,0.0,291.70829170829177
2025-11-26 16:13:09,0.0,1.9990009990009991,0.0,0.0
2025-11-26 16:13:10,0.0,2.002002002002002,309.3991523310895,0.0
2025-11-26 16:13:11,0.0,1.9990009990009991,309.3991523310895,0.0
2025-11-26 16:13:12,485.0,85.0,309.3991523310895,83.0
2025-11-26 16:13:13,8818.39781839782,1749.83574983575,309.3991523310895,1747.835747835748
2025-11-26 16:13:14,695.3046953046954,170.83016983016984,309.3991523310895,168.83116883116884
2025-11-26 16:13:15,0.0,2.0,309.3991523310895,0.0
2025-11-26 16:13:16,0.0,2.001001001001001,309.3991523310895,0.0
2025-11-26 16:13:17,0.0,2.0000020000020005,309.3991523310895,0.0
2025-11-26 16:13:18,0.0,2.0,309.3991523310895,0.0
2025-11-26 16:13:19,8505.330330330331,1694.067067067067,309.3991523310895,1693.066066066066
2025-11-26 16:13:20,1500.0,310.999000999001,978.8082772375966,308.0
2025-11-26 16:13:21,0.0,1.9990009990009991,978.8082772375966,0.0
2025-11-26 16:13:22,0.0,2.001001001001001,978.8082772375966,0.0
2025-11-26 16:13:23,0.0,2.0,978.8082772375966,0.0
2025-11-26 16:13:24,795.7957957957958,144.14214414214416,978.8082772375966,143.14314314314313
