timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-27 07:50:15,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:50:16,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:50:17,0.0,2.0,0.0,0.0
2025-11-27 07:50:18,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:50:19,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:50:20,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:50:21,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:50:22,0.0,2.0,0.0,0.0
2025-11-27 07:50:23,0.0,1.8190090164612458,0.0,0.0
2025-11-27 07:50:24,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:50:25,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:50:26,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:50:27,0.0,2.002002002002002,0.0,0.0
2025-11-27 07:50:28,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:50:29,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:50:30,0.0,2.0,0.0,0.0
2025-11-27 07:50:31,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:50:32,0.0,2.0000020000020005,0.0,0.0
2025-11-27 07:50:33,0.0,2.0000020000020005,0.0,0.0
2025-11-27 07:50:34,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:50:35,0.0,1.9980019980019983,0.0,0.0
2025-11-27 07:50:36,0.0,2.002002002002002,0.0,0.0
2025-11-27 07:50:37,0.0,2.0,0.0,0.0
2025-11-27 07:50:38,0.0,2.0,0.0,0.0
2025-11-27 07:50:39,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:50:40,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:50:41,0.0,2.0,0.0,0.0
2025-11-27 07:50:42,0.0,1.9980019980019983,0.0,0.0
2025-11-27 07:50:43,0.0,2.002002002002002,0.0,0.0
2025-11-27 07:50:44,0.0,2.0,0.0,0.0
2025-11-27 07:50:45,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:50:46,0.0,2.0,0.0,0.0
2025-11-27 07:50:47,0.0,2.0000020000020005,0.0,0.0
2025-11-27 07:50:48,0.0,2.0000020000020005,0.0,0.0
2025-11-27 07:50:49,0.0,2.0,0.0,0.0
2025-11-27 07:50:50,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:50:51,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:50:52,0.0,2.0,0.0,0.0
2025-11-27 07:50:53,0.0,1.824817518248175,0.0,0.0
2025-11-27 07:50:54,0.0,2.0,0.0,0.0
2025-11-27 07:50:55,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:50:56,0.0,2.0,0.0,0.0
2025-11-27 07:50:57,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:50:58,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:50:59,0.0,2.0,0.0,0.0
2025-11-27 07:51:00,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:51:01,0.0,2.0,0.0,0.0
2025-11-27 07:51:02,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:51:03,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:51:04,0.0,1.998003992015968,0.0,0.0
2025-11-27 07:51:05,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:51:06,0.0,2.0,0.0,0.0
2025-11-27 07:51:07,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:51:08,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:51:09,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:51:10,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:51:11,0.0,2.0,0.0,0.0
2025-11-27 07:51:12,0.0,2.0,0.0,0.0
2025-11-27 07:51:13,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:51:14,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:51:15,0.0,2.0,0.0,0.0
2025-11-27 07:51:16,1220.7792207792209,240.75625569649478,0.0,239.76023976023978
2025-11-27 07:51:17,6416.886766284357,1280.7657054645006,0.0,1277.7596873982416
2025-11-27 07:51:18,2375.0,487.0,0.0,485.0
2025-11-27 07:51:19,0.0,2.0,0.0,0.0
2025-11-27 07:51:20,0.0,1.9990009990009991,0.0,0.0
2025-11-27 07:51:21,0.0,2.001001001001001,0.0,0.0
2025-11-27 07:51:22,0.0,2.0,0.0,0.0
2025-11-27 07:51:23,3228.004045538928,621.1598985953729,0.0,619.3359128079899
2025-11-27 07:51:24,6053.696303696304,1236.5244755244755,0.0,1234.5254745254747
2025-11-27 07:51:25,405.4054054054054,88.08708708708708,0.0,86.08608608608608
2025-11-27 07:51:26,0.0,1.9990009990009991,653.8614649681529,0.0
2025-11-27 07:51:27,0.0,2.002002002002002,653.8614649681529,0.0
2025-11-27 07:51:28,0.0,1.9980019980019983,653.8614649681529,0.0
2025-11-27 07:51:29,1130.0,209.00100100100101,653.8614649681529,208.0
2025-11-27 07:51:30,7651.248751248751,1547.2527472527474,653.8614649681529,1544.2537462537464
2025-11-27 07:51:31,1215.0,249.0,653.8614649681529,247.0
2025-11-27 07:51:32,0.0,2.001001001001001,653.8614649681529,0.0
2025-11-27 07:51:33,0.0,2.0000020000020005,653.8614649681529,0.0
2025-11-27 07:51:34,0.0,2.0000020000020005,653.8614649681529,0.0
2025-11-27 07:51:35,20.02002002002002,3.001003001003001,653.8614649681529,2.002002002002002
2025-11-27 07:51:36,7995.352995352996,1592.0555920555921,1464.8952579987063,1589.056589056589
2025-11-27 07:51:37,1983.0169830169832,410.59040959040965,1464.8952579987063,408.59140859140865
2025-11-27 07:51:38,0.0,2.001001001001001,1464.8952579987063,0.0
2025-11-27 07:51:39,0.0,2.001001001001001,1464.8952579987063,0.0
2025-11-27 07:51:40,0.0,1.9990009990009991,1464.8952579987063,0.0
2025-11-27 07:51:41,0.0,2.001001001001001,1464.8952579987063,0.0
2025-11-27 07:51:42,8571.718281718282,1700.3586413586415,1464.8952579987063,1698.3596403596405
2025-11-27 07:51:43,1425.0,303.0,1464.8952579987063,301.0
2025-11-27 07:51:44,0.0,2.0000020000020005,1464.8952579987063,0.0
2025-11-27 07:51:45,0.0,2.0,1464.8952579987063,0.0
