timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s)),redis_messages_per_second (Redis 訊息 (msg/s) - 主系統架構特有)
2025-11-27 10:40:32,0.0,1.9990009990009991,0.0,0.0
2025-11-27 10:40:33,0.0,2.0,0.0,0.0
2025-11-27 10:40:34,0.0,2.0000020000020005,0.0,0.0
2025-11-27 10:40:35,0.0,2.0000020000020005,0.0,0.0
2025-11-27 10:40:36,0.0,2.0,0.0,0.0
2025-11-27 10:40:37,0.0,2.0,0.0,0.0
2025-11-27 10:40:38,0.0,2.0,0.0,0.0
2025-11-27 10:40:39,0.0,2.0000020000020005,0.0,0.0
2025-11-27 10:40:40,0.0,2.0000020000020005,0.0,0.0
2025-11-27 10:40:41,0.0,2.0,0.0,0.0
2025-11-27 10:40:42,0.0,2.0,0.0,0.0
2025-11-27 10:40:43,0.0,1.9990009990009991,0.0,0.0
2025-11-27 10:40:44,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:40:45,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:40:46,0.0,1.9990009990009991,0.0,0.0
2025-11-27 10:40:47,0.0,2.0,0.0,0.0
2025-11-27 10:40:48,0.0,2.0,0.0,0.0
2025-11-27 10:40:49,0.0,2.0,0.0,0.0
2025-11-27 10:40:50,0.0,2.0,0.0,0.0
2025-11-27 10:40:51,0.0,2.0,0.0,0.0
2025-11-27 10:40:52,0.0,2.0,0.0,0.0
2025-11-27 10:40:53,0.0,2.0,0.0,0.0
2025-11-27 10:40:54,0.0,2.0,0.0,0.0
2025-11-27 10:40:55,0.0,2.0,0.0,0.0
2025-11-27 10:40:56,0.0,2.0,0.0,0.0
2025-11-27 10:40:57,0.0,1.844168211267366,0.0,0.0
2025-11-27 10:40:58,0.0,2.0,0.0,0.0
2025-11-27 10:40:59,0.0,2.0,0.0,0.0
2025-11-27 10:41:00,0.0,2.0,0.0,0.0
2025-11-27 10:41:01,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:41:02,0.0,2.0,0.0,0.0
2025-11-27 10:41:03,0.0,1.9990009990009991,0.0,0.0
2025-11-27 10:41:04,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:41:05,0.0,1.9990009990009991,0.0,0.0
2025-11-27 10:41:06,0.0,2.0000020000020005,0.0,0.0
2025-11-27 10:41:07,0.0,1.9990009990009991,0.0,0.0
2025-11-27 10:41:08,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:41:09,0.0,1.9990009990009991,0.0,0.0
2025-11-27 10:41:10,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:41:11,0.0,2.001001001001001,0.0,0.0
2025-11-27 10:41:12,0.0,2.0,0.0,0.0
2025-11-27 10:41:13,0.0,2.0,0.0,0.0
