timestamp,1_logs_throughput (1️⃣ 日誌吞吐量 (logs/s)),2_http_qps (2️⃣ HTTP QPS (req/s)),3_pg_insert_rate (3️⃣ PG 插入速率 (rows/s))
2025-11-26 15:58:40,0.0,0.0,0.0
2025-11-26 15:58:41,0.0,0.0,0.0
2025-11-26 15:58:42,0.0,0.0,0.0
2025-11-26 15:58:43,0.0,0.0,0.0
2025-11-26 15:58:44,0.0,0.0,0.0
2025-11-26 15:58:45,0.0,0.0,0.0
2025-11-26 15:58:46,0.0,0.0,0.0
2025-11-26 15:58:47,0.0,0.0,0.0
2025-11-26 15:58:48,0.0,0.0,0.0
2025-11-26 15:58:49,0.0,0.0,0.0
2025-11-26 15:58:50,0.0,0.0,0.0
2025-11-26 15:58:51,0.0,0.0,0.0
2025-11-26 15:58:52,0.0,0.0,0.0
2025-11-26 15:58:53,0.0,0.0,0.0
2025-11-26 15:58:54,0.0,0.0,0.0
2025-11-26 15:58:55,0.0,0.0,0.0
2025-11-26 15:58:56,0.0,0.0,0.0
2025-11-26 15:58:57,0.0,0.0,0.0
2025-11-26 15:58:58,0.0,0.0,0.0
2025-11-26 15:58:59,0.0,0.0,0.0
2025-11-26 15:59:00,0.0,0.0,0.0
2025-11-26 15:59:01,0.0,0.0,0.0
2025-11-26 15:59:02,0.0,0.0,0.0
2025-11-26 15:59:03,0.0,0.0,0.0
2025-11-26 15:59:04,0.0,0.0,0.0
2025-11-26 15:59:05,0.0,0.0,0.0
2025-11-26 15:59:06,0.0,0.0,0.0
2025-11-26 15:59:07,0.0,0.0,0.0
2025-11-26 15:59:08,0.0,0.0,0.0
2025-11-26 15:59:09,0.0,0.0,0.0
2025-11-26 15:59:10,0.0,0.0,0.0
2025-11-26 15:59:11,0.0,0.0,0.0
2025-11-26 15:59:12,0.0,0.0,0.0
2025-11-26 15:59:13,0.0,0.0,0.0
2025-11-26 15:59:14,0.0,0.0,0.0
2025-11-26 15:59:15,0.0,0.0,0.0
2025-11-26 15:59:16,0.0,0.0,0.0
2025-11-26 15:59:17,0.0,0.0,0.0
2025-11-26 15:59:18,0.0,0.0,0.0
2025-11-26 15:59:19,0.0,0.0,0.0
2025-11-26 15:59:20,0.0,0.0,0.0
2025-11-26 15:59:21,0.0,0.0,0.0
2025-11-26 15:59:22,0.0,0.0,0.0
2025-11-26 15:59:23,0.0,0.0,0.0
2025-11-26 15:59:24,0.0,0.0,0.0
2025-11-26 15:59:25,0.0,0.0,0.0
2025-11-26 15:59:26,0.0,0.0,0.0
2025-11-26 15:59:27,0.0,0.0,0.0
2025-11-26 15:59:28,0.0,0.0,0.0
2025-11-26 15:59:29,0.0,0.0,0.0
2025-11-26 15:59:30,0.0,0.0,0.0
2025-11-26 15:59:31,0.0,0.0,0.0
2025-11-26 15:59:32,0.0,0.0,0.0
2025-11-26 15:59:33,0.0,0.0,0.0
2025-11-26 15:59:34,0.0,0.0,0.0
2025-11-26 15:59:35,0.0,0.0,0.0
2025-11-26 15:59:36,0.0,0.0,0.0
2025-11-26 15:59:37,0.0,0.0,0.0
2025-11-26 15:59:38,0.0,0.0,0.0
2025-11-26 15:59:39,0.0,0.0,0.0
2025-11-26 15:59:40,0.0,0.0,0.0
2025-11-26 15:59:41,0.0,0.0,0.0
2025-11-26 15:59:42,0.0,0.0,0.0
2025-11-26 15:59:43,99.62143853357244,19.924287706714487,0.0
2025-11-26 15:59:44,99.62143853357244,19.924287706714487,0.0
2025-11-26 15:59:45,99.62143853357244,19.924287706714487,0.0
2025-11-26 15:59:46,99.62143853357244,19.924287706714487,0.0
2025-11-26 15:59:47,99.62143853357244,19.924287706714487,0.0
2025-11-26 15:59:48,99.62143853357244,19.924287706714487,0.0
2025-11-26 15:59:49,99.62143853357244,19.924287706714487,0.0
2025-11-26 15:59:50,99.62143853357244,19.924287706714487,175.00875043752188
2025-11-26 15:59:51,99.62143853357244,19.924287706714487,175.00875043752188
2025-11-26 15:59:52,99.62143853357244,19.924287706714487,175.00875043752188
2025-11-26 15:59:53,99.62143853357244,19.924287706714487,175.00875043752188
2025-11-26 15:59:54,99.62143853357244,19.924287706714487,175.00875043752188
2025-11-26 15:59:55,99.62143853357244,19.924287706714487,175.00875043752188
2025-11-26 15:59:56,99.62143853357244,19.924287706714487,175.00875043752188
2025-11-26 15:59:57,99.62143853357244,19.924287706714487,175.00875043752188
2025-11-26 15:59:58,366.6666666666667,73.33333333333333,175.00875043752188
2025-11-26 15:59:59,366.6666666666667,73.33333333333333,175.00875043752188
2025-11-26 16:00:00,366.6666666666667,73.33333333333333,360.98923015556437
2025-11-26 16:00:01,366.6666666666667,73.33333333333333,360.98923015556437
2025-11-26 16:00:02,366.6666666666667,73.33333333333333,360.98923015556437
2025-11-26 16:00:03,366.6666666666667,73.33333333333333,360.98923015556437
2025-11-26 16:00:04,366.6666666666667,73.33333333333333,360.98923015556437
2025-11-26 16:00:05,366.6666666666667,73.33333333333333,360.98923015556437
2025-11-26 16:00:06,366.6666666666667,73.33333333333333,360.98923015556437
2025-11-26 16:00:07,366.6666666666667,73.33333333333333,360.98923015556437
2025-11-26 16:00:08,366.6666666666667,73.33333333333333,360.98923015556437
2025-11-26 16:00:09,366.6666666666667,73.33333333333333,360.98923015556437
2025-11-26 16:00:10,366.6666666666667,73.33333333333333,324.0763823104153
2025-11-26 16:00:11,366.6666666666667,73.33333333333333,324.0763823104153
2025-11-26 16:00:12,366.6666666666667,73.33333333333333,324.0763823104153
2025-11-26 16:00:13,199.24287706714486,39.848575413428975,324.0763823104153
2025-11-26 16:00:14,199.24287706714486,39.848575413428975,324.0763823104153
