timestamp,logs_per_second (日誌數 (logs/s) - 30s 平均),http_requests_per_second (HTTP 請求 (req/s) - 30s 平均),pg_inserts_per_second (PG 插入 (rows/s) - 30s 平均)
2025-11-25 15:56:37,0.0,0.0,0.0
2025-11-25 15:56:38,0.0,0.0,0.0
2025-11-25 15:56:39,0.0,0.0,0.0
2025-11-25 15:56:40,0.0,0.0,0.0
2025-11-25 15:56:41,0.0,0.0,0.0
2025-11-25 15:56:42,0.0,0.0,0.0
2025-11-25 15:56:43,0.0,0.0,0.0
2025-11-25 15:56:44,0.0,0.0,0.0
2025-11-25 15:56:45,0.0,0.0,0.0
2025-11-25 15:56:46,0.0,0.0,0.0
2025-11-25 15:56:47,0.0,0.0,0.0
2025-11-25 15:56:48,0.0,0.0,0.0
2025-11-25 15:56:49,0.0,0.0,0.0
2025-11-25 15:56:50,0.0,0.0,0.0
2025-11-25 15:56:51,0.0,0.0,0.0
2025-11-25 15:56:52,0.0,0.0,0.0
2025-11-25 15:56:53,0.0,0.0,0.0
2025-11-25 15:56:54,0.0,0.0,0.0
2025-11-25 15:56:55,0.0,0.0,0.0
2025-11-25 15:56:56,0.0,0.0,0.0
2025-11-25 15:56:57,0.0,0.0,0.0
2025-11-25 15:56:58,0.0,0.0,0.0
2025-11-25 15:56:59,0.0,0.0,0.0
2025-11-25 15:57:00,0.0,0.0,0.0
2025-11-25 15:57:01,0.0,0.0,0.0
2025-11-25 15:57:02,0.0,0.0,0.0
2025-11-25 15:57:03,0.0,0.0,0.0
2025-11-25 15:57:04,0.0,0.0,0.0
2025-11-25 15:57:05,0.0,0.0,0.0
2025-11-25 15:57:06,0.0,0.0,0.0
2025-11-25 15:57:07,0.0,0.0,0.0
2025-11-25 15:57:08,0.0,0.0,0.0
2025-11-25 15:57:09,0.0,0.0,0.0
2025-11-25 15:57:10,0.0,0.0,0.0
2025-11-25 15:57:11,0.0,0.0,0.0
2025-11-25 15:57:12,0.0,0.0,0.0
2025-11-25 15:57:13,0.0,0.0,0.0
2025-11-25 15:57:14,0.0,0.0,0.0
2025-11-25 15:57:15,0.0,0.0,0.0
2025-11-25 15:57:16,0.0,0.0,0.0
2025-11-25 15:57:17,0.0,0.0,0.0
2025-11-25 15:57:18,0.0,0.0,0.0
2025-11-25 15:57:19,0.0,0.0,0.0
2025-11-25 15:57:20,0.0,0.0,0.0
2025-11-25 15:57:21,0.0,0.0,0.0
2025-11-25 15:57:22,0.0,0.0,0.0
2025-11-25 15:57:23,0.0,0.0,0.0
2025-11-25 15:57:24,0.0,0.0,0.0
2025-11-25 15:57:25,0.0,0.0,0.0
2025-11-25 15:57:26,0.0,0.0,0.0
2025-11-25 15:57:27,0.0,0.0,0.0
2025-11-25 15:57:28,0.0,0.0,0.0
2025-11-25 15:57:29,0.0,0.0,0.0
2025-11-25 15:57:30,0.0,0.0,0.0
2025-11-25 15:57:31,0.0,0.0,0.0
2025-11-25 15:57:32,0.0,0.0,0.0
2025-11-25 15:57:33,0.0,0.0,0.0
2025-11-25 15:57:34,0.0,0.0,0.0
2025-11-25 15:57:35,0.0,0.0,0.0
2025-11-25 15:57:36,0.0,0.0,0.0
2025-11-25 15:57:37,0.0,0.0,0.0
2025-11-25 15:57:38,0.0,0.0,0.0
2025-11-25 15:57:39,0.0,0.0,0.0
2025-11-25 15:57:40,0.0,0.0,0.0
2025-11-25 15:57:41,0.0,0.0,0.0
2025-11-25 15:57:42,0.0,0.0,0.0
2025-11-25 15:57:43,0.0,0.0,104.37996304250112
2025-11-25 15:57:44,0.0,0.0,104.37996304250112
2025-11-25 15:57:45,0.0,0.0,104.37996304250112
2025-11-25 15:57:46,0.0,0.0,104.37996304250112
2025-11-25 15:57:47,0.0,0.0,104.37996304250112
2025-11-25 15:57:48,0.0,0.0,104.37996304250112
2025-11-25 15:57:49,0.0,0.0,104.37996304250112
2025-11-25 15:57:50,0.0,0.0,104.37996304250112
2025-11-25 15:57:51,400.0,80.0,104.37996304250112
2025-11-25 15:57:52,400.0,80.0,104.37996304250112
2025-11-25 15:57:53,400.0,80.0,303.0
2025-11-25 15:57:54,400.0,80.0,303.0
2025-11-25 15:57:55,400.0,80.0,303.0
2025-11-25 15:57:56,400.0,80.0,303.0
2025-11-25 15:57:57,400.0,80.0,303.0
2025-11-25 15:57:58,400.0,80.0,303.0
2025-11-25 15:57:59,400.0,80.0,303.0
2025-11-25 15:58:00,400.0,80.0,303.0
2025-11-25 15:58:01,400.0,80.0,303.0
2025-11-25 15:58:02,400.0,80.0,303.0
2025-11-25 15:58:03,400.0,80.0,382.61738261738265
2025-11-25 15:58:04,400.0,80.0,382.61738261738265
2025-11-25 15:58:05,400.0,80.0,382.61738261738265
2025-11-25 15:58:06,266.2938552692896,53.25877105385792,382.61738261738265
2025-11-25 15:58:07,266.2938552692896,53.25877105385792,382.61738261738265
2025-11-25 15:58:08,266.2938552692896,53.25877105385792,382.61738261738265
2025-11-25 15:58:09,266.2938552692896,53.25877105385792,382.61738261738265
2025-11-25 15:58:10,266.2938552692896,53.25877105385792,382.61738261738265
2025-11-25 15:58:11,266.2938552692896,53.25877105385792,382.61738261738265
2025-11-25 15:58:12,266.2938552692896,53.25877105385792,382.61738261738265
2025-11-25 15:58:13,266.2938552692896,53.25877105385792,279.9560461515408
2025-11-25 15:58:14,266.2938552692896,53.25877105385792,279.9560461515408
2025-11-25 15:58:15,266.2938552692896,53.25877105385792,279.9560461515408
2025-11-25 15:58:16,266.2938552692896,53.25877105385792,279.9560461515408
2025-11-25 15:58:17,266.2938552692896,53.25877105385792,279.9560461515408
2025-11-25 15:58:18,266.2938552692896,53.25877105385792,279.9560461515408
2025-11-25 15:58:19,266.2938552692896,53.25877105385792,279.9560461515408
2025-11-25 15:58:20,266.2938552692896,53.25877105385792,279.9560461515408
2025-11-25 15:58:21,373.02486832455503,74.604973664911,279.9560461515408
2025-11-25 15:58:22,373.02486832455503,74.604973664911,279.9560461515408
2025-11-25 15:58:23,373.02486832455503,74.604973664911,292.25
2025-11-25 15:58:24,373.02486832455503,74.604973664911,292.25
2025-11-25 15:58:25,373.02486832455503,74.604973664911,292.25
2025-11-25 15:58:26,373.02486832455503,74.604973664911,292.25
2025-11-25 15:58:27,373.02486832455503,74.604973664911,292.25
2025-11-25 15:58:28,373.02486832455503,74.604973664911,292.25
2025-11-25 15:58:29,373.02486832455503,74.604973664911,292.25
2025-11-25 15:58:30,373.02486832455503,74.604973664911,292.25
2025-11-25 15:58:31,373.02486832455503,74.604973664911,292.25
2025-11-25 15:58:32,373.02486832455503,74.604973664911,292.25
2025-11-25 15:58:33,373.02486832455503,74.604973664911,395.04569744793486
2025-11-25 15:58:34,373.02486832455503,74.604973664911,395.04569744793486
2025-11-25 15:58:35,373.02486832455503,74.604973664911,395.04569744793486
